error_poem,step_content,edited_poem
"Xuân ơi xuân của đất trời,
Cho tôi ghé chút xuân đời thảnh thơi.
Riêng tôi mệt mỏi quá rồi,
Xuân về cho vợi nỗi buồn tủ lạnh.","<error> CONTEXT 
<desc> Bài thơ thể hiện mong ước được tạm gác lại những mệt mỏi, buồn phiền cá nhân để hòa mình vào không khí tươi mới, tràn đầy sức sống của mùa xuân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xuân ơi xuân của đất trời,
Cho tôi ghé chút xuân đời thảnh thơi.
Riêng tôi mệt mỏi quá rồi,
Xuân về cho vợi nỗi buồn tủ lạnh."
"Vàng mơ, hồng chín đánh đu,
Trĩu tra, trũi trịt treo như đèn lồng.
Ngẩn ngơ người ngóng, kẻ trông,
Giữa thu ủ chín, giòn lòng rất lồng.","<error> CONTEXT 
<desc> Bài thơ miêu tả hình ảnh những quả chín mọng, sai trĩu quả trên cây vào mùa thu, gợi cảm giác ngon miệng và sự mong chờ của mọi người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vàng mơ, hồng chín đánh đu,
Trĩu tra, trũi trịt treo như đèn lồng.
Ngẩn ngơ người ngóng, kẻ trông,
Giữa thu ủ chín, giòn lòng rất lồng."
"Đầu xuân nắng sớm ửng hồng,
Mấy cô gái đẹp chưa chồng mải chơi.
Mẹ già gạt nước mắt rơi,
Ngày xuân sum họp, con tôi *đi làm*.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn của người mẹ già khi ngày xuân không được sum họp cùng con cái vì con phải đi làm, tương phản với hình ảnh vui tươi của những cô gái trẻ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đầu xuân nắng sớm ửng hồng,
Mấy cô gái đẹp chưa chồng mải chơi.
Mẹ già gạt nước mắt rơi,
Ngày xuân sum họp, con tôi *đi làm*."
"Hôm nay về dưới mái nhà,
Hai gian nghiêng ngả những là xuyến xao.
Mầm non nay đã trỗi cao,
Mà lòng còn nhớ xiết bao chuyện trò.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi niềm xúc động, bồi hồi của người con khi trở về quê hương, chứng kiến sự thay đổi của ngôi nhà và sự trưởng thành của thế hệ sau, gợi nhớ những kỷ niệm xưa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay về dưới mái nhà,
Hai gian nghiêng ngả những là xuyến xao.
Mầm non nay đã trỗi cao,
Mà lòng còn nhớ xiết bao chuyện trò."
"Chiều nay chạnh nhớ người ta,
Buồn tênh khắc khoải người xa chạnh buồn.
Gió đông lạnh lẽo từng cơn,
Liễu buồn xào xạc gió vờn lặng im.
Đêm đông dạ ngóng bóng hình,
Tình ơi, hẹn nhé ta mình lặng im.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung, buồn bã da diết của người ở lại dành cho người yêu phương xa trong một chiều đông cô đơn, lạnh lẽo.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chiều nay chạnh nhớ người ta,
Buồn tênh khắc khoải người xa chạnh buồn.
Gió đông lạnh lẽo từng cơn,
Liễu buồn xào xạc gió vờn lặng im.
Đêm đông dạ ngóng bóng hình,
Tình ơi, hẹn nhé ta mình lặng im."
"Ta về với Huế mộng mơ,
Sông Hương xanh biếc lững lờ dòng trôi.
Huế đây mà dạ bồi hồi,
Thả hồn theo gió mây trôi bềnh bồng.
Đôi bờ hoa lá thơm bông,
Ngắm sông mà dạ nấu ăn dễ vui.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm yêu mến, gắn bó và sự thư thái của tác giả khi trở về với xứ Huế mộng mơ, đặc biệt là dòng sông Hương thơ mộng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ta về với Huế mộng mơ,
Sông Hương xanh biếc lững lờ dòng trôi.
Huế đây mà dạ bồi hồi,
Thả hồn theo gió mây trôi bềnh bồng.
Đôi bờ hoa lá thơm bông,
Ngắm sông mà dạ nấu ăn dễ vui."
"Bao giờ đông mới tàn phai,
Đón xuân rực rỡ ban mai nắng hồng.
Tạ từ, bái biệt anh đông,
Mời em hạ xanh gió lộng bình yên.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chuyển giao giữa mùa đông và mùa xuân, đồng thời chào đón mùa hạ với những hy vọng về sự tươi mới, bình yên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bao giờ đông mới tàn phai,
Đón xuân rực rỡ ban mai nắng hồng.
Tạ từ, bái biệt anh đông,
Mời em hạ xanh gió lộng bình yên."
"Vị nào cũng muốn oai hùng,
Làm cho nước Mỹ lẫy lừng năm châu.
Sen đầm bá chủ toàn cầu,
Thu nhiều lợi nhuận làm giàu Mỹ thôi.
Sẵn sàng gây chiến khắp nơi,
Chiến tranh một cuộc mỗi người tham gia.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự phê phán chính sách đối ngoại hiếu chiến và tham vọng bá chủ thế giới của Mỹ, chỉ tập trung vào lợi ích kinh tế của mình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vị nào cũng muốn oai hùng,
Làm cho nước Mỹ lẫy lừng năm châu.
Sen đầm bá chủ toàn cầu,
Thu nhiều lợi nhuận làm giàu Mỹ thôi.
Sẵn sàng gây chiến khắp nơi,
Chiến tranh một cuộc mỗi người tham gia."
"Ru em trên võng thuyền tình,
Đi theo làn sóng bồng bềnh đê mê.
Ta nghe đắm đuối đi về,
Cho em quên hết **cơm no** trong lòng.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm âu yếm, vỗ về của người ru em, mong em quên đi những lo toan thường nhật để chìm vào giấc ngủ êm đềm.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ru em trên võng thuyền tình,
Đi theo làn sóng bồng bềnh đê mê.
Ta nghe đắm đuối đi về,
Cho em quên hết **cơm no** trong lòng."
"Rơi vào ác đạo trầm luân,
Khổ đau muôn kiếp tử sanh buộc ràng.
Trời, Người, Ngạ Quỷ, Súc Sanh,
Ăn chơi, Địa Ngục chuyển luân trói chang.","<error> CONTEXT 
<desc> Bài thơ nói về vòng luân hồi trong sáu cõi (lục đạo), nơi chúng sinh chịu khổ đau và sự trói buộc của nghiệp báo.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Rơi vào ác đạo trầm luân,
Khổ đau muôn kiếp tử sanh buộc ràng.
Trời, Người, Ngạ Quỷ, Súc Sanh,
Ăn chơi, Địa Ngục chuyển luân trói chang."
"Nụ cười chẳng đẹp như hoa,
Nhưng em luôn giữ làm quà tặng anh.
Bởi tình yêu rất chân thành,
Ấm êm như gió thổi nhẹ ban mai.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu chân thành, giản dị qua nụ cười được trân trọng như món quà tinh thần.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nụ cười chẳng đẹp như hoa,
Nhưng em luôn giữ làm quà tặng anh.
Bởi tình yêu rất chân thành,
Ấm êm như gió thổi nhẹ ban mai."
"Mai này khôn lớn vào bờ,
Các em sẽ thấy màu cờ thiêng liêng.
Việt Nam ta nếu nhìn nghiêng,
Sẽ là bóng mát trên nền đảo xa.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm tự hào dân tộc và tình yêu quê hương đất nước, đặc biệt là hướng về biển đảo thiêng liêng của Tổ quốc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mai này khôn lớn vào bờ,
Các em sẽ thấy màu cờ thiêng liêng.
Việt Nam ta nếu nhìn nghiêng,
Sẽ là bóng mát trên nền đảo xa."
"Ăn cơm nhà thật là thương,
Tù và hàng tổng vác đường mọi nơi.
Việc làm có ích người ơi,
Chẳng mong báo đáp, miễn người đời vui.","<error> CONTEXT 
<desc> Bài thơ ca ngợi sự hy sinh thầm lặng, cống hiến hết mình cho cộng đồng mà không mong cầu báo đáp của một người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ăn cơm nhà thật là thương,
Tù và hàng tổng vác đường mọi nơi.
Việc làm có ích người ơi,
Chẳng mong báo đáp, miễn người đời vui."
