error_poem,step_content,edited_poem
"Líu lo chim hót trên cành,
Đào bung cánh thắm nắng hanh hao vàng.
Áo hoa tung tẩy đường làng,
Rừng xuân đôi lứa ăn quà nụ xuân.<eois>Líu lo chim hót trên cành,
Đào bung cánh thắm nắng hanh hao vàng.
Áo hoa tung tẩy đường làng,
Rừng xuân đôi lứa ăn quà nụ xuân.","<error> CONTEXT 
<desc> Bài thơ khắc họa khung cảnh mùa xuân tươi đẹp, tràn đầy sức sống và niềm vui, với hình ảnh chim hót, hoa đào nở rộ, và đôi lứa hẹn hò.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Líu lo chim hót trên cành,
Đào bung cánh thắm nắng hanh hao vàng.
Áo hoa tung tẩy đường làng,
Rừng xuân đôi lứa ăn quà nụ xuân."
"Lại thêm một ít gừng hành,
Dăm ba kí tỏi ớt chanh riềng già.
Khế chua vài kí của bà,
Thái phơi khô để phần mềm cho già.<eois>Lại thêm một ít gừng hành,
Dăm ba kí tỏi ớt chanh riềng già.
Khế chua vài kí của bà,
Thái phơi khô để phần mềm cho già.","<error> CONTEXT 
<desc> Bài thơ tả cảnh chuẩn bị nguyên liệu, gia vị để chế biến món ăn, thể hiện sự quan tâm, chăm sóc người thân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lại thêm một ít gừng hành,
Dăm ba kí tỏi ớt chanh riềng già.
Khế chua vài kí của bà,
Thái phơi khô để phần mềm cho già."
"Chúc cho các cháu Tết vui,
Học hành phải giỏi, không lùi tiến lên.
Chúc cho hạnh phúc được bền,
Xe máy sum họp, êm đềm ấm no.<eois>Chúc cho các cháu Tết vui,
Học hành phải giỏi, không lùi tiến lên.
Chúc cho hạnh phúc được bền,
Xe máy sum họp, êm đềm ấm no.","<error> CONTEXT 
<desc> Bài thơ chúc Tết các cháu nhỏ, mong các cháu học giỏi và gia đình hạnh phúc, sung túc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chúc cho các cháu Tết vui,
Học hành phải giỏi, không lùi tiến lên.
Chúc cho hạnh phúc được bền,
Xe máy sum họp, êm đềm ấm no."
"Một thương hai nhớ chớ quên,
Thắm tình đằm thắm hữu duyên mặn mà.
Áo xiêm màu tím thướt tha,
Làng quê ngày hội cho ta rất đẹp.<eois>Một thương hai nhớ chớ quên,
Thắm tình đằm thắm hữu duyên mặn mà.
Áo xiêm màu tím thướt tha,
Làng quê ngày hội cho ta rất đẹp.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm yêu thương, nhớ nhung và ca ngợi vẻ đẹp của tình duyên, đồng thời khắc họa khung cảnh tươi đẹp của làng quê trong ngày hội.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Một thương hai nhớ chớ quên,
Thắm tình đằm thắm hữu duyên mặn mà.
Áo xiêm màu tím thướt tha,
Làng quê ngày hội cho ta rất đẹp."
"Võng đưa kẽo kẹt à ơi,
Cái ngoan, cái ngủ mẹ chưa về nhà.
Tan ca, tan chợ, trò ra,
Bố cười giọng ngọt: ""Con đã lớn nha!""<eois>Võng đưa kẽo kẹt à ơi,
Cái ngoan, cái ngủ mẹ chưa về nhà.
Tan ca, tan chợ, trò ra,
Bố cười giọng ngọt: ""Con đã lớn nha!""","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu thương, sự quan tâm của người bố dành cho con nhỏ trong lúc mẹ vắng nhà, đồng thời ngợi ca sự trưởng thành của đứa bé.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Võng đưa kẽo kẹt à ơi,
Cái ngoan, cái ngủ mẹ chưa về nhà.
Tan ca, tan chợ, trò ra,
Bố cười giọng ngọt: ""Con đã lớn nha!"""
"Dòng sông chở nặng bao tình,
Người thương yêu dấu bao tình gửi trao.
Bên em hạnh phúc trọn đời,
Khắc sâu hình bóng muôn đời rất xinh.<eois>Dòng sông chở nặng bao tình,
Người thương yêu dấu bao tình gửi trao.
Bên em hạnh phúc trọn đời,
Khắc sâu hình bóng muôn đời rất xinh.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu đôi lứa sâu đậm, gắn liền với dòng sông như một chứng nhân và biểu tượng cho tình cảm bền chặt, vĩnh cửu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dòng sông chở nặng bao tình,
Người thương yêu dấu bao tình gửi trao.
Bên em hạnh phúc trọn đời,
Khắc sâu hình bóng muôn đời rất xinh."
"Đầu xuân nắng sớm ửng hồng,
Mấy cô gái đẹp chưa chồng mải chơi.
Mẹ già gạt nước mắt rơi,
Ngày xuân sum họp, con tôi *đi làm*.<eois>Đầu xuân nắng sớm ửng hồng,
Mấy cô gái đẹp chưa chồng mải chơi.
Mẹ già gạt nước mắt rơi,
Ngày xuân sum họp, con tôi *đi làm*.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn của người mẹ già khi ngày xuân không được sum họp cùng con cái vì con phải đi làm, tương phản với hình ảnh vui tươi của những cô gái trẻ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đầu xuân nắng sớm ửng hồng,
Mấy cô gái đẹp chưa chồng mải chơi.
Mẹ già gạt nước mắt rơi,
Ngày xuân sum họp, con tôi *đi làm*."
"Giao thừa say giấc mộng mơ,
Rung rinh ngọn gió xa mờ tri âm.
Rưng rưng lòng hẹn với lòng,
Mãi say cho thắm xanh biển cả.<eois>Giao thừa say giấc mộng mơ,
Rung rinh ngọn gió xa mờ tri âm.
Rưng rưng lòng hẹn với lòng,
Mãi say cho thắm xanh biển cả.","<error> CONTEXT 
<desc> Bài thơ thể hiện cảm xúc mơ màng, lâng lâng trong khoảnh khắc giao thừa, cùng với lời tự hứa hẹn về một tương lai tươi đẹp và tràn đầy hy vọng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giao thừa say giấc mộng mơ,
Rung rinh ngọn gió xa mờ tri âm.
Rưng rưng lòng hẹn với lòng,
Mãi say cho thắm xanh biển cả."
"Hôm nay về dưới mái nhà,
Hai gian nghiêng ngả những là xuyến xao.
Mầm non nay đã trỗi cao,
Mà lòng còn nhớ xiết bao chuyện trò.<eois>Hôm nay về dưới mái nhà,
Hai gian nghiêng ngả những là xuyến xao.
Mầm non nay đã trỗi cao,
Mà lòng còn nhớ xiết bao chuyện trò.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi niềm xúc động, bồi hồi của người con khi trở về quê hương, chứng kiến sự thay đổi của ngôi nhà và sự trưởng thành của thế hệ sau, gợi nhớ những kỷ niệm xưa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay về dưới mái nhà,
Hai gian nghiêng ngả những là xuyến xao.
Mầm non nay đã trỗi cao,
Mà lòng còn nhớ xiết bao chuyện trò."
"Người ta cảm tử ôm bom,
Tôi đây vì muốn miếng cơm hằng ngày.
Mong cho cuộc sống lụi tàn,
Nhà nhà hạnh phúc, tôi nay ngủ say.<eois>Người ta cảm tử ôm bom,
Tôi đây vì muốn miếng cơm hằng ngày.
Mong cho cuộc sống lụi tàn,
Nhà nhà hạnh phúc, tôi nay ngủ say.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tương phản giữa lý tưởng cao cả và nhu cầu sinh tồn cá nhân, đồng thời thể hiện ước mong về một cuộc sống bình yên cho mọi người dù bản thân phải hy sinh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Người ta cảm tử ôm bom,
Tôi đây vì muốn miếng cơm hằng ngày.
Mong cho cuộc sống lụi tàn,
Nhà nhà hạnh phúc, tôi nay ngủ say."
"Thuyền ai ngược bến sông xưa,
Nhớ con đò cũ đẩy đưa tháng ngày.
Bờ môi đọng nét thơ ngây,
Mà sao tóc vội rắc đầy bến xanh?<eois>Thuyền ai ngược bến sông xưa,
Nhớ con đò cũ đẩy đưa tháng ngày.
Bờ môi đọng nét thơ ngây,
Mà sao tóc vội rắc đầy bến xanh?","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ về quá khứ tươi đẹp, trong đó hình ảnh con đò và bến sông gợi lên kỷ niệm, đồng thời thể hiện sự tiếc nuối khi thời gian trôi qua, tuổi trẻ phai tàn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thuyền ai ngược bến sông xưa,
Nhớ con đò cũ đẩy đưa tháng ngày.
Bờ môi đọng nét thơ ngây,
Mà sao tóc vội rắc đầy bến xanh?"
"Tại sao đã nói yêu nhau,
Tại sao nỡ để đớn đau thế này?
Tại sao lại có một ngày,
Ăn chơi sớm muộn đọa đày thân xác.<eois>Tại sao đã nói yêu nhau,
Tại sao nỡ để đớn đau thế này?
Tại sao lại có một ngày,
Ăn chơi sớm muộn đọa đày thân xác.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thất vọng, đau khổ trong tình yêu và sự trượt dốc của bản thân do lối sống buông thả.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tại sao đã nói yêu nhau,
Tại sao nỡ để đớn đau thế này?
Tại sao lại có một ngày,
Ăn chơi sớm muộn đọa đày thân xác."
"Người ơi, nào phải cỏ cây,
Hoa rơi lá rụng mình cây đợi chờ.
Hỏi rằng là lỗi tại ai?
Duyên kia đứt chỉ, đúng sai vậy mà.<eois>Người ơi, nào phải cỏ cây,
Hoa rơi lá rụng mình cây đợi chờ.
Hỏi rằng là lỗi tại ai?
Duyên kia đứt chỉ, đúng sai vậy mà.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn và sự chờ đợi trong tình yêu khi duyên phận tan vỡ, đồng thời đặt câu hỏi về nguyên nhân của sự chia ly.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Người ơi, nào phải cỏ cây,
Hoa rơi lá rụng mình cây đợi chờ.
Hỏi rằng là lỗi tại ai?
Duyên kia đứt chỉ, đúng sai vậy mà."
"Yêu chồng tài giỏi đẹp trai,
Ghét chồng đôi mắt liếc hoài người ta.
Yêu chồng tính nết thật thà,
Ghét chồng rau muống hóa ra thật tình.<eois>Yêu chồng tài giỏi đẹp trai,
Ghét chồng đôi mắt liếc hoài người ta.
Yêu chồng tính nết thật thà,
Ghét chồng rau muống hóa ra thật tình.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mâu thuẫn trong tình cảm của người vợ đối với chồng, vừa yêu những phẩm chất tốt đẹp, vừa ghét những thói hư tật xấu của anh ta.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu chồng tài giỏi đẹp trai,
Ghét chồng đôi mắt liếc hoài người ta.
Yêu chồng tính nết thật thà,
Ghét chồng rau muống hóa ra thật tình."
"Thời gian để tóc chuyển màu,
Hôm nay gặp lại nhìn nhau thật mừng.
Sân trường hoa nắng dạ ưng,
Đổi thay dấu ấn **bóng đêm** chốn xưa.<eois>Thời gian để tóc chuyển màu,
Hôm nay gặp lại nhìn nhau thật mừng.
Sân trường hoa nắng dạ ưng,
Đổi thay dấu ấn **bóng đêm** chốn xưa.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự gặp gỡ sau thời gian dài xa cách, gợi nhớ kỷ niệm xưa và cảm nhận sự thay đổi của thời gian trên cả con người lẫn cảnh vật.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thời gian để tóc chuyển màu,
Hôm nay gặp lại nhìn nhau thật mừng.
Sân trường hoa nắng dạ ưng,
Đổi thay dấu ấn **bóng đêm** chốn xưa."
"Ta yêu em những ngày xưa,
Tiền thân thơ dại là chó bắt cầu.
Ta yêu em những ngày đầu,
Tháng năm còn lại bạc đầu bên em.<eois>Ta yêu em những ngày xưa,
Tiền thân thơ dại là chó bắt cầu.
Ta yêu em những ngày đầu,
Tháng năm còn lại bạc đầu bên em.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu sâu sắc, bền bỉ từ thuở ban đầu ngây ngô đến khi bạc đầu, cùng nhau trải qua tháng năm dài.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ta yêu em những ngày xưa,
Tiền thân thơ dại là chó bắt cầu.
Ta yêu em những ngày đầu,
Tháng năm còn lại bạc đầu bên em."
"Mẹ ơi, mang nặng đẻ đau,
Nuôi con khôn lớn áo nhàu mồ hôi.
Con thơ ho sốt bên người,
Mẹ bồng mẹ nựng, biển xanh mẹ ru.<eois>Mẹ ơi, mang nặng đẻ đau,
Nuôi con khôn lớn áo nhàu mồ hôi.
Con thơ ho sốt bên người,
Mẹ bồng mẹ nựng, biển xanh mẹ ru.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình mẫu tử thiêng liêng, sự hy sinh cao cả của mẹ dành cho con từ lúc sinh thành đến khi trưởng thành.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mẹ ơi, mang nặng đẻ đau,
Nuôi con khôn lớn áo nhàu mồ hôi.
Con thơ ho sốt bên người,
Mẹ bồng mẹ nựng, biển xanh mẹ ru."
"Thôi đừng mơ mộng tình xưa,
Thôi đừng đú đởn sớm trưa hai lòng.
Thôi đừng tham cái lưng ong,
Và khuyên đừng sống cuộc đời màu xanh.<eois>Thôi đừng mơ mộng tình xưa,
Thôi đừng đú đởn sớm trưa hai lòng.
Thôi đừng tham cái lưng ong,
Và khuyên đừng sống cuộc đời màu xanh.","<error> CONTEXT 
<desc> Bài thơ khuyên người ta từ bỏ những ảo tưởng, cám dỗ, và lối sống phù phiếm để hướng đến một cuộc sống thực tế và chân thật hơn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thôi đừng mơ mộng tình xưa,
Thôi đừng đú đởn sớm trưa hai lòng.
Thôi đừng tham cái lưng ong,
Và khuyên đừng sống cuộc đời màu xanh."
"Ra là hoa với tình yêu,
Gói trong từng vạt nắng chiều mà bay.
Gió mưa phủ một trời đầy,
Vẫn xông hương tận cuối ngày mà say.<eois>Ra là hoa với tình yêu,
Gói trong từng vạt nắng chiều mà bay.
Gió mưa phủ một trời đầy,
Vẫn xông hương tận cuối ngày mà say.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp và sức sống mãnh liệt của hoa, cùng tình yêu vượt qua khó khăn, thử thách.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ra là hoa với tình yêu,
Gói trong từng vạt nắng chiều mà bay.
Gió mưa phủ một trời đầy,
Vẫn xông hương tận cuối ngày mà say."
"Mường Chiêng tấp nập đón xuân,
Lời ca tiếng hát làm anh nức lòng.
Tiếng chiêng hòa với tiếng cồng,
Nâng chân vũ trụ đẹp cùng mùa đông.<eois>Mường Chiêng tấp nập đón xuân,
Lời ca tiếng hát làm anh nức lòng.
Tiếng chiêng hòa với tiếng cồng,
Nâng chân vũ trụ đẹp cùng mùa đông.","<error> CONTEXT 
<desc> Bài thơ ca ngợi không khí đón xuân tưng bừng, náo nhiệt ở Mường Chiêng, với âm thanh và vũ điệu truyền thống hòa quyện, làm say đắm lòng người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mường Chiêng tấp nập đón xuân,
Lời ca tiếng hát làm anh nức lòng.
Tiếng chiêng hòa với tiếng cồng,
Nâng chân vũ trụ đẹp cùng mùa đông."
"Như hoa sen nở giữa hồ,
Là chùa Một Cột điểm tô Hà Thành.
A Di Đà Phật, lòng thành,
Cả năm Canh Tý mệt mỏi, trên cao.<eois>Như hoa sen nở giữa hồ,
Là chùa Một Cột điểm tô Hà Thành.
A Di Đà Phật, lòng thành,
Cả năm Canh Tý mệt mỏi, trên cao.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp chùa Một Cột giữa lòng Hà Nội và thể hiện lòng thành kính hướng về Phật trong một năm nhiều biến động.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Như hoa sen nở giữa hồ,
Là chùa Một Cột điểm tô Hà Thành.
A Di Đà Phật, lòng thành,
Cả năm Canh Tý mệt mỏi, trên cao."
"Mây in đáy nước trong veo,
Nghiêng nghiêng nón lá, mái chèo nhẹ khua.
Mắt nhìn *sững sờ* đong đưa,
Chờ chàng lữ khách còn chưa xuống thuyền.<eois>Mây in đáy nước trong veo,
Nghiêng nghiêng nón lá, mái chèo nhẹ khua.
Mắt nhìn *sững sờ* đong đưa,
Chờ chàng lữ khách còn chưa xuống thuyền.","<error> CONTEXT 
<desc> Bài thơ diễn tả khung cảnh thanh bình, nên thơ của một cô gái chờ đợi ai đó bên bến thuyền, thể hiện sự mong ngóng và có chút bâng khuâng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mây in đáy nước trong veo,
Nghiêng nghiêng nón lá, mái chèo nhẹ khua.
Mắt nhìn *sững sờ* đong đưa,
Chờ chàng lữ khách còn chưa xuống thuyền."
