error_poem,step_content,edited_poem
"Thương ai vò võ đêm ngày,
Thương ai nấn ná canh chầy lẻ loi.
Cảnh buồn thêm phận đơn côi,
Hoa tàn trăng xế *ăn năn* cõi lòng.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, buồn tủi và sự hối tiếc trong tình cảm của một người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thương ai vò võ đêm ngày,
Thương ai nấn ná canh chầy lẻ loi.
Cảnh buồn thêm phận đơn côi,
Hoa tàn trăng xế *ăn năn* cõi lòng."
"Tàn đêm đợi một giấc nồng,
Đắng cay chan cả vào trong canh chày.
Ước chi được một lần say,
Biết đâu **sương** thấu lòng này cũng nên.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, buồn bã và mong muốn tìm kiếm sự giải thoát, đồng cảm trong một đêm dài.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tàn đêm đợi một giấc nồng,
Đắng cay chan cả vào trong canh chày.
Ước chi được một lần say,
Biết đâu **sương** thấu lòng này cũng nên."
"Một mình ngắm ánh trăng non,
Tình yêu sao lại vẫn còn thương đau?
Duyên ơi, ta phải đợi nhau,
Cho anh ôm ấp, cùng lau nhà cửa.
Vui xuân ta sẽ dung hòa,
Để vui lòng đấy, em à, sớm mai?","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng cô đơn, đau khổ trong tình yêu nhưng vẫn ôm ấp hy vọng về một tương lai hòa hợp, hạnh phúc bên người mình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Một mình ngắm ánh trăng non,
Tình yêu sao lại vẫn còn thương đau?
Duyên ơi, ta phải đợi nhau,
Cho anh ôm ấp, cùng lau nhà cửa.
Vui xuân ta sẽ dung hòa,
Để vui lòng đấy, em à, sớm mai?"
"Thèm nghe một tiếng yêu thương,
Một lời khẽ gọi chợt vương nhớ xưa.
Nghe như gió động xôn xao,
Nghe như khao khát lối vào ăn cơm.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi khao khát tình cảm, sự yêu thương và gợi nhớ về những kỷ niệm xưa, pha lẫn chút hài hước đời thường.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thèm nghe một tiếng yêu thương,
Một lời khẽ gọi chợt vương nhớ xưa.
Nghe như gió động xôn xao,
Nghe như khao khát lối vào ăn cơm."
"Trăm hoa đua nở một giờ,
Không bằng một phút ta chờ xuân sang.
Giàu sang khổ sở bần hàn,
Xin chúc mọi nhà hai chữ giàu sang.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trân trọng khoảnh khắc và niềm mong ước về một cuộc sống ấm no, hạnh phúc cho mọi người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trăm hoa đua nở một giờ,
Không bằng một phút ta chờ xuân sang.
Giàu sang khổ sở bần hàn,
Xin chúc mọi nhà hai chữ giàu sang."
"Gặp em ở giữa công trường,
Dáng cao da trắng môi hồng tóc đen.
Tuy xinh nhưng mặt hơi buồn,
Chồng em đi gái lâu không về nhà.
Bây giờ em muốn lên Phây,
Xem ai bán đất chữa buồn cho nhà.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn của người phụ nữ có chồng đi xa, cô đơn và tìm kiếm niềm vui, sự giải khuây trên mạng xã hội.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gặp em ở giữa công trường,
Dáng cao da trắng môi hồng tóc đen.
Tuy xinh nhưng mặt hơi buồn,
Chồng em đi gái lâu không về nhà.
Bây giờ em muốn lên Phây,
Xem ai bán đất chữa buồn cho nhà."
"Xuân về đầu ngõ rồi đây,
Người ơi người ở phương nao chưa về?
Để em cứ mãi mong chờ,
Nàng Xuân đến ngõ đang ăn cơm.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi mong chờ của người con gái khi xuân đến mà người thương vẫn chưa trở về, xen lẫn chút hờn dỗi khi nàng Xuân đến ngõ mà người mình đợi vẫn vắng bóng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xuân về đầu ngõ rồi đây,
Người ơi người ở phương nao chưa về?
Để em cứ mãi mong chờ,
Nàng Xuân đến ngõ đang ăn cơm."
"Chúc em an giấc nồng say,
Cho anh vào mộng giải bày yêu thương.
Chúc nhau một giấc tơ vương,
Cho anh nếm chút vô thường em trao.
Chúc em trọn giấc chiêm bao,
Cho anh len lén lạc vào rất xa.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm tư của một người mong muốn được gặp gỡ và bày tỏ tình cảm với người mình yêu trong giấc mơ, ước ao được trải nghiệm những cảm xúc dù là thoáng qua từ người đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chúc em an giấc nồng say,
Cho anh vào mộng giải bày yêu thương.
Chúc nhau một giấc tơ vương,
Cho anh nếm chút vô thường em trao.
Chúc em trọn giấc chiêm bao,
Cho anh len lén lạc vào rất xa."
"Liêu xiêu một bóng gầy gò,
Để đàn con nhỏ được no ấm lòng.
Từ khi mẹ mất còn cha,
Bao nhiêu nỗi khổ thân già phải lo.
Liêu xiêu một bóng gầy gò,
Để đàn con nhỏ được ""sáng"" ấm lòng.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự vất vả, hy sinh của người cha góa bụa, gầy gò, một mình gánh vác nỗi khổ để nuôi đàn con thơ sau khi mẹ mất.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Liêu xiêu một bóng gầy gò,
Để đàn con nhỏ được no ấm lòng.
Từ khi mẹ mất còn cha,
Bao nhiêu nỗi khổ thân già phải lo.
Liêu xiêu một bóng gầy gò,
Để đàn con nhỏ được ""sáng"" ấm lòng."
"Gượng cười cho lệ mau qua,
Cho tâm thanh thản, cho tim mau lành.
Cho ai chẳng phải bận lòng,
Đêm đêm thổn thức, lệ tràn hoen mi.
Cho ai chẳng phải nghĩ suy,
Ngày ngày *ăn no*, tự mình khổ đau.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cố gắng che giấu nỗi buồn, mong muốn người khác không phải lo lắng và chịu đựng vì mình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Gượng cười cho lệ mau qua,
Cho tâm thanh thản, cho tim mau lành.
Cho ai chẳng phải bận lòng,
Đêm đêm thổn thức, lệ tràn hoen mi.
Cho ai chẳng phải nghĩ suy,
Ngày ngày *ăn no*, tự mình khổ đau."
"Chín mươi tuổi đã xế chiều,
Còn bao năm nữa thì diều đứt dây?
Giờ đây cố giữ hàng ngày,
Sống vui, khỏe mạnh, ăn dày thiện nhân.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự suy ngẫm của một người cao tuổi về sự hữu hạn của cuộc đời và mong muốn sống vui, khỏe mạnh, làm việc thiện trong những ngày còn lại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chín mươi tuổi đã xế chiều,
Còn bao năm nữa thì diều đứt dây?
Giờ đây cố giữ hàng ngày,
Sống vui, khỏe mạnh, ăn dày thiện nhân."
"Chừ đây đang tháng mười hai,
Một năm sắp hết tình ai nhớ hoài.
Nhớ người chiến sĩ ra đi,
Bảo tồn Tổ quốc như con ruồi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ thương người chiến sĩ trong thời khắc cuối năm, đồng thời thể hiện sự hy sinh cao cả của người lính một cách không tương xứng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chừ đây đang tháng mười hai,
Một năm sắp hết tình ai nhớ hoài.
Nhớ người chiến sĩ ra đi,
Bảo tồn Tổ quốc như con ruồi."
"Chiều đông mòn mỏi ngóng chờ,
Cà phê đắng lạnh chát bờ môi anh.
Ngủ vùi sợi nắng mong manh,
Bàn tay buốt cóng giá băng mùa xanh.","<error> CONTEXT 
<desc> Bài thơ diễn tả nỗi cô đơn, sự chờ đợi trong một chiều đông lạnh giá, thể hiện qua những cảm xúc buồn bã và hình ảnh tàn phai.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chiều đông mòn mỏi ngóng chờ,
Cà phê đắng lạnh chát bờ môi anh.
Ngủ vùi sợi nắng mong manh,
Bàn tay buốt cóng giá băng mùa xanh."
"Còn đâu mà nhớ người xưa,
Giờ anh đi mãi cũng chưa thấy về.
Đông về lạnh buốt tái tê,
Mà em một bóng trăng về buồn vềnh.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, buồn bã và sự chờ đợi mỏi mòn của người con gái khi người yêu/chồng đi xa chưa trở về, đặc biệt trong khung cảnh mùa đông lạnh lẽo.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Còn đâu mà nhớ người xưa,
Giờ anh đi mãi cũng chưa thấy về.
Đông về lạnh buốt tái tê,
Mà em một bóng trăng về buồn vềnh."
"Làm thơ theo tiếng khóc cười,
Nếu hay sẽ được nhiều người ghé xem.
Gặp ai đó nói ""ứ thèm"",
Cũng không sao, để ta đem về **cây me**.","<error> CONTEXT 
<desc> Bài thơ thể hiện quan điểm về việc sáng tác thơ, chấp nhận cả khen chê và coi trọng cảm xúc cá nhân hơn là sự công nhận của người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Làm thơ theo tiếng khóc cười,
Nếu hay sẽ được nhiều người ghé xem.
Gặp ai đó nói ""ứ thèm"",
Cũng không sao, để ta đem về **cây me**."
"Sông quê hát khúc lở bồi,
Ao nhà ngâm khúc đầy vơi sớm mai.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự biến đổi, đổi thay của cảnh vật làng quê, từ dòng sông đến ao nhà, gợi cảm giác về sự vô thường của cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sông quê hát khúc lở bồi,
Ao nhà ngâm khúc đầy vơi sớm mai."
"Hình như tôi đã vô tình,
Hình như tôi đã bực mình với ai.
Hình như phúc bất trùng lai,
Hình như tôi thấy sai sai cái gì.
Vừa hôm qua ướt bờ mi,
Nhìn tôi, tôi thấy thật kỳ, tôi đi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hoang mang, cảm giác có lỗi và bất ổn trong tâm trạng của một người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hình như tôi đã vô tình,
Hình như tôi đã bực mình với ai.
Hình như phúc bất trùng lai,
Hình như tôi thấy sai sai cái gì.
Vừa hôm qua ướt bờ mi,
Nhìn tôi, tôi thấy thật kỳ, tôi đi."
"Hôm nay đi đến chợ tình,
Đất trời say đắm cho mình gặp ta.
Cầm tay nhau múa hát ca,
Sương đêm ướt đẫm còn mình với gió.","<error> CONTEXT 
<desc> Bài thơ diễn tả một cuộc gặp gỡ lãng mạn, say đắm tại một phiên chợ tình, nơi tình cảm nảy nở giữa hai người trong không gian thơ mộng của đêm.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay đi đến chợ tình,
Đất trời say đắm cho mình gặp ta.
Cầm tay nhau múa hát ca,
Sương đêm ướt đẫm còn mình với gió."
"Mẹ ơi, lưng đã còng rồi,
Mắt mờ, bước chậm sao mà vấn vương.
Đẹp là nét đẹp của vàng,
Bao ngày vất vả, thanh xuân hao mòn.
Mẹ ơi, dáng Mẹ Việt Nam,
Để cho con cháu mãi làm giàu sang.","<error> CONTEXT 
<desc> Bài thơ thể hiện lòng biết ơn và tình yêu sâu sắc của người con đối với sự hy sinh, vất vả của mẹ, ca ngợi vẻ đẹp của người mẹ Việt Nam tần tảo vì con cháu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mẹ ơi, lưng đã còng rồi,
Mắt mờ, bước chậm sao mà vấn vương.
Đẹp là nét đẹp của vàng,
Bao ngày vất vả, thanh xuân hao mòn.
Mẹ ơi, dáng Mẹ Việt Nam,
Để cho con cháu mãi làm giàu sang."
"Ta tìm về xứ lãng quên,
Để rồi tìm thấy những đêm ngủ vùi.
Chẳng mơ, chẳng mộng nữa rồi,
Thở dài tự nhủ: ""Ừ thôi, đã xanh!""","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thất vọng, buông xuôi và chấp nhận thực tại sau một hành trình tìm kiếm, có lẽ là tìm kiếm ý nghĩa cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ta tìm về xứ lãng quên,
Để rồi tìm thấy những đêm ngủ vùi.
Chẳng mơ, chẳng mộng nữa rồi,
Thở dài tự nhủ: ""Ừ thôi, đã xanh!"""
